question_id,outcome,text,
1,1,サンプルエリア１:質問１の選択肢1,
1,0,サンプルエリア１:質問１の選択肢2,
1,0,サンプルエリア１:質問１の選択肢3,
2,0,サンプルエリア１:質問２の選択肢1,
2,1,サンプルエリア１:質問２の選択肢2,
2,0,サンプルエリア１:質問２の選択肢3,
3,0,サンプルエリア１:質問３の選択肢1,
3,0,サンプルエリア１:質問３の選択肢2,
3,1,サンプルエリア１:質問３の選択肢3,
4,1,サンプルエリア１:質問４の選択肢1,
4,0,サンプルエリア１:質問４の選択肢2,
4,0,サンプルエリア１:質問４の選択肢3,
5,0,サンプルエリア１:質問５の選択肢1,
5,1,サンプルエリア１:質問５の選択肢2,
5,0,サンプルエリア１:質問５の選択肢3,
6,1,サンプルエリア２:質問１の選択肢1,
6,0,サンプルエリア２:質問１の選択肢2,
6,0,サンプルエリア２:質問１の選択肢3,
7,0,サンプルエリア２:質問２の選択肢1,
7,1,サンプルエリア２:質問２の選択肢2,
7,0,サンプルエリア２:質問２の選択肢3,
8,0,サンプルエリア２:質問３の選択肢1,
8,0,サンプルエリア２:質問３の選択肢2,
8,1,サンプルエリア２:質問３の選択肢3,
9,1,サンプルエリア２:質問４の選択肢1,
9,0,サンプルエリア２:質問４の選択肢2,
9,0,サンプルエリア２:質問４の選択肢3,
10,0,サンプルエリア２:質問５の選択肢1,
10,1,サンプルエリア２:質問５の選択肢2,
10,0,サンプルエリア２:質問５の選択肢3,
11,1,サンプルエリア３:質問１の選択肢1,
11,0,サンプルエリア３:質問１の選択肢2,
11,0,サンプルエリア３:質問１の選択肢3,
12,0,サンプルエリア３:質問２の選択肢1,
12,1,サンプルエリア３:質問２の選択肢2,
12,0,サンプルエリア３:質問２の選択肢3,
13,0,サンプルエリア３:質問３の選択肢1,
13,0,サンプルエリア３:質問３の選択肢2,
13,1,サンプルエリア３:質問３の選択肢3,
14,1,サンプルエリア３:質問４の選択肢1,
14,0,サンプルエリア３:質問４の選択肢2,
14,0,サンプルエリア３:質問４の選択肢3,
15,0,サンプルエリア３:質問５の選択肢1,
15,1,サンプルエリア３:質問５の選択肢2,
15,0,サンプルエリア３:質問５の選択肢3,
16,1,サンプルエリア４:質問１の選択肢1,
16,0,サンプルエリア４:質問１の選択肢2,
16,0,サンプルエリア４:質問１の選択肢3,
17,0,サンプルエリア４:質問２の選択肢1,
17,1,サンプルエリア４:質問２の選択肢2,
17,0,サンプルエリア４:質問２の選択肢3,
18,0,サンプルエリア４:質問３の選択肢1,
18,0,サンプルエリア４:質問３の選択肢2,
18,1,サンプルエリア４:質問３の選択肢3,
19,1,サンプルエリア４:質問４の選択肢1,
19,0,サンプルエリア４:質問４の選択肢2,
19,0,サンプルエリア４:質問４の選択肢3,
20,0,サンプルエリア４:質問５の選択肢1,
20,1,サンプルエリア４:質問５の選択肢2,
20,0,サンプルエリア４:質問５の選択肢3,
21,1,サンプルエリア５:質問１の選択肢1,
21,0,サンプルエリア５:質問１の選択肢2,
21,0,サンプルエリア５:質問１の選択肢3,
22,0,サンプルエリア５:質問２の選択肢1,
22,1,サンプルエリア５:質問２の選択肢2,
22,0,サンプルエリア５:質問２の選択肢3,
23,0,サンプルエリア５:質問３の選択肢1,
23,0,サンプルエリア５:質問３の選択肢2,
23,1,サンプルエリア５:質問３の選択肢3,
24,1,サンプルエリア５:質問４の選択肢1,
24,0,サンプルエリア５:質問４の選択肢2,
24,0,サンプルエリア５:質問４の選択肢3,
25,0,サンプルエリア５:質問５の選択肢1,
25,1,サンプルエリア５:質問５の選択肢2,
25,0,サンプルエリア５:質問５の選択肢3,
